date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_direction_10m,wind_gusts_10m,precipitation,snowfall,precipitation_probability,weather_code,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_80m,wind_direction_120m,wind_direction_180m,rain,showers,date_only,hour,minute,second,day_of_week,month,year,is_weekend
2025-07-19 07:30:00+00:00,34.073997,70.0,27.824062,41.602913,998.4,992.7572,100.0,79.0,24.0,100.0,8.12197,257.19574,21.96,0.2,0.0,50.0,80.0,11.874544,12.57426,13.276144,255.96373,256.75946,257.4712,0.0,0.2,2025-07-19,7,30,0,5,7,2025,1
2025-07-19 08:30:00+00:00,34.474,67.0,27.455944,41.702816,997.3,991.67053,100.0,69.0,42.0,100.0,8.28,270.0,22.68,0.2,0.0,53.0,3.0,12.24,12.599999,13.32,270.0,270.0,270.0,0.0,0.2,2025-07-19,8,30,0,5,7,2025,1
2025-07-19 09:30:00+00:00,34.374,66.0,27.104494,41.344383,996.1,990.4754,100.0,63.0,33.0,100.0,8.28,270.0,21.96,0.1,0.0,70.0,3.0,11.885453,12.599999,12.959999,268.26434,270.0,270.0,0.0,0.1,2025-07-19,9,30,0,5,7,2025,1
2025-07-19 10:30:00+00:00,33.974,66.0,26.725172,40.71315,995.8,990.17,100.0,72.0,14.0,100.0,7.9932976,262.23492,20.880001,0.2,0.0,50.0,3.0,12.015589,12.371645,13.084402,261.38443,261.6342,262.09293,0.0,0.2,2025-07-19,10,30,0,5,7,2025,1
2025-07-19 11:30:00+00:00,32.924,73.0,27.440067,40.505936,995.8,990.1507,100.0,63.0,17.0,100.0,5.8048253,262.8751,19.8,0.2,0.0,58.0,3.0,9.422101,10.495713,11.252519,263.41815,264.09396,262.6477,0.0,0.2,2025-07-19,11,30,0,5,7,2025,1
2025-07-19 12:30:00+00:00,32.274,77.0,27.725565,40.283222,996.6,990.9341,100.0,58.0,0.0,100.0,4.3498964,245.55606,14.4,0.3,0.0,45.0,80.0,9.227524,10.24578,10.931203,249.44388,251.56496,252.75845,0.0,0.3,2025-07-19,12,30,0,5,7,2025,1
2025-07-19 13:30:00+00:00,31.624,82.0,28.172892,40.11479,997.1,991.4191,100.0,0.0,0.0,100.0,3.396233,212.00534,10.08,0.0,0.0,13.0,3.0,8.714677,10.383987,11.609651,231.7098,236.3099,240.2552,0.0,0.0,2025-07-19,13,30,0,5,7,2025,1
2025-07-19 14:30:00+00:00,31.174002,84.0,28.147215,39.624336,997.8,992.1068,100.0,0.0,0.0,100.0,3.5455887,203.9625,7.92,0.0,0.0,3.0,3.0,10.009036,12.229406,12.599998,217.6943,227.38597,233.13002,0.0,0.0,2025-07-19,14,30,0,5,7,2025,1
2025-07-19 15:30:00+00:00,30.724,87.0,28.308928,39.159683,998.6,992.89374,100.0,0.0,7.0,100.0,4.510787,208.61037,10.440001,0.0,0.0,3.0,3.0,12.387348,14.773164,14.529915,215.53777,223.02507,228.01286,0.0,0.0,2025-07-19,15,30,0,5,7,2025,1
2025-07-19 16:30:00+00:00,30.224,88.0,28.013577,38.30362,998.7,992.9839,100.0,13.0,16.0,100.0,5.3999996,216.86998,12.599999,0.0,0.0,5.0,3.0,13.783817,17.072504,16.489416,220.76352,227.56381,233.88057,0.0,0.0,2025-07-19,16,30,0,5,7,2025,1
2025-07-19 17:30:00+00:00,29.824001,87.0,27.424713,37.502186,998.4,992.6781,100.0,22.0,31.0,100.0,5.1165614,219.28938,12.599999,0.0,0.0,13.0,3.0,13.493999,17.429354,17.727943,223.91916,231.7098,240.83249,0.0,0.0,2025-07-19,17,30,0,5,7,2025,1
2025-07-19 18:30:00+00:00,29.524,88.0,27.32484,37.35801,998.1,992.37427,100.0,38.0,33.0,100.0,3.5455887,203.9625,11.879999,0.0,0.0,18.0,3.0,10.233123,14.84318,17.388409,219.28938,230.90614,242.90453,0.0,0.0,2025-07-19,18,30,0,5,7,2025,1
2025-07-19 19:30:00+00:00,29.224,89.0,27.222197,36.86794,998.1,992.3686,100.0,75.0,59.0,100.0,4.3349743,94.76356,10.440001,0.2,0.0,28.0,80.0,6.151683,4.8965297,5.634891,110.55613,143.97253,206.56499,0.0,0.2,2025-07-19,19,30,0,5,7,2025,1
2025-07-19 20:30:00+00:00,28.724,92.0,27.293936,36.311512,998.0,992.2596,100.0,73.0,82.0,100.0,5.0911684,98.13002,15.119999,1.2,0.0,40.0,95.0,9.885262,9.565437,6.1094027,100.491425,109.798965,135.0001,0.0,1.2,2025-07-19,20,30,0,5,7,2025,1
2025-07-19 21:30:00+00:00,28.274,93.0,27.032614,35.61383,997.6,991.8534,100.0,66.0,71.0,100.0,5.4833565,113.19862,16.199999,0.6,0.0,48.0,80.0,10.30883,11.592894,7.9036193,114.775116,126.15828,149.9315,0.0,0.6,2025-07-19,21,30,0,5,7,2025,1
2025-07-19 22:30:00+00:00,27.974,94.0,26.917185,35.175713,997.4,991.64905,100.0,73.0,65.0,100.0,5.8603754,132.5104,17.64,0.7,0.0,48.0,80.0,10.948973,14.05845,11.503113,133.66785,140.19447,159.86362,0.0,0.7,2025-07-19,22,30,0,5,7,2025,1
2025-07-19 23:30:00+00:00,27.824001,95.0,26.948315,34.937977,997.6,991.84503,100.0,73.0,59.0,100.0,6.6185193,157.61983,17.64,0.6,0.0,50.0,80.0,13.32,17.462782,16.919998,161.07526,165.67725,180.0,0.0,0.6,2025-07-19,23,30,0,5,7,2025,1
2025-07-20 00:30:00+00:00,27.974,94.0,26.917185,35.150288,998.3,992.5438,100.0,71.0,90.0,100.0,6.0347,162.64589,15.4800005,0.0,0.0,45.0,3.0,11.874544,16.65754,17.698677,165.96373,173.79665,184.66678,0.0,0.0,2025-07-20,0,30,0,6,7,2025,1
2025-07-20 01:30:00+00:00,28.174002,93.0,26.933527,35.393612,999.0,993.2435,100.0,71.0,100.0,100.0,5.815978,158.19853,16.919998,0.2,0.0,43.0,61.0,10.829958,12.0694,15.84,158.5522,162.64589,180.0,0.1,0.1,2025-07-20,1,30,0,6,7,2025,1
2025-07-20 02:30:00+00:00,28.324001,92.0,26.898132,35.346508,999.4,993.644,100.0,64.0,93.0,100.0,6.9899354,168.11136,18.359999,0.7,0.0,43.0,61.0,11.720751,13.084402,16.62249,169.3804,172.09293,184.96965,0.4,0.3,2025-07-20,2,30,0,6,7,2025,1
2025-07-20 03:30:00+00:00,28.974,88.0,26.783674,35.886036,999.9,994.1536,100.0,68.0,67.0,100.0,7.172949,162.47433,19.8,0.1,0.0,53.0,61.0,11.620809,11.966954,13.009903,163.81073,164.2913,165.5792,0.0,0.0,2025-07-20,3,30,0,6,7,2025,1
2025-07-20 04:30:00+00:00,29.324001,87.0,26.933458,36.523514,999.8,994.0607,100.0,65.0,87.0,100.0,5.937272,165.96373,19.8,0.4,0.0,63.0,80.0,9.255571,9.605998,9.6932955,166.50426,167.00539,164.93146,0.0,0.4,2025-07-20,4,30,0,6,7,2025,1
2025-07-20 05:30:00+00:00,29.174002,87.0,26.78608,36.239365,999.9,994.15735,100.0,76.0,100.0,100.0,6.1305785,130.23628,18.359999,0.6,0.0,68.0,80.0,8.942214,9.178235,9.1641035,130.10085,131.82008,135.0001,0.1,0.5,2025-07-20,5,30,0,6,7,2025,1
2025-07-20 06:30:00+00:00,28.724,90.0,26.919481,35.69818,999.7,993.94977,100.0,81.0,100.0,100.0,7.42159,112.833694,20.519999,1.5,0.0,58.0,61.0,11.298495,11.440979,11.269782,112.47948,114.14554,116.56499,0.8,0.6,2025-07-20,6,30,0,6,7,2025,1
2025-07-20 07:30:00+00:00,28.124,90.0,26.327414,34.677544,999.4,993.6403,100.0,73.0,100.0,100.0,7.42159,104.03627,20.16,1.4,0.0,60.0,80.0,11.525623,11.966954,12.413476,104.47034,105.7087,106.85848,0.7,0.7,2025-07-20,7,30,0,6,7,2025,1
2025-07-20 08:30:00+00:00,28.324001,89.0,26.335367,34.862553,998.9,993.14685,100.0,78.0,100.0,100.0,7.5599995,90.0,19.08,0.2,0.0,58.0,61.0,11.879999,11.879999,13.684735,90.0,90.0,91.50741,0.2,0.0,2025-07-20,8,30,0,6,7,2025,1
2025-07-20 09:30:00+00:00,28.524,87.0,26.14742,34.773373,998.6,992.8523,100.0,67.0,92.0,100.0,8.64,90.0,21.24,0.1,0.0,43.0,61.0,13.32,14.04,15.119999,90.0,90.0,90.0,0.1,0.0,2025-07-20,9,30,0,6,7,2025,1
2025-07-20 10:30:00+00:00,28.474,87.0,26.098291,34.84686,998.5,992.75195,100.0,54.0,79.0,100.0,7.5599995,90.0,20.880001,0.0,0.0,33.0,3.0,11.879999,12.599999,13.32,90.0,90.0,90.0,0.0,0.0,2025-07-20,10,30,0,6,7,2025,1
2025-07-20 11:30:00+00:00,28.424002,87.0,26.049164,34.920433,998.8,993.0493,100.0,50.0,87.0,100.0,6.4799995,90.0,18.359999,0.0,0.0,28.0,3.0,10.805999,11.165805,11.165805,88.09089,88.15243,88.15243,0.0,0.0,2025-07-20,11,30,0,6,7,2025,1
2025-07-20 12:30:00+00:00,28.074001,89.0,26.089014,34.754444,999.1,993.34106,100.0,48.0,60.0,100.0,5.4119864,93.814,15.119999,0.0,0.0,23.0,3.0,10.08,11.165805,13.004921,90.0,88.15243,85.23644,0.0,0.0,2025-07-20,12,30,0,6,7,2025,1
2025-07-20 13:30:00+00:00,27.774,91.0,26.168856,34.685215,999.5,993.7328,100.0,47.0,59.0,100.0,4.2136917,70.01681,12.24,0.0,0.0,15.0,3.0,8.427383,10.703569,13.779114,70.01681,70.346085,70.1447,0.0,0.0,2025-07-20,13,30,0,6,7,2025,1
2025-07-20 14:30:00+00:00,27.674002,91.0,26.070038,34.516804,1000.3,994.52637,100.0,48.0,71.0,100.0,4.2136917,70.01681,10.08,0.0,0.0,18.0,3.0,9.227524,11.165805,14.118243,69.44388,69.22767,70.640915,0.0,0.0,2025-07-20,14,30,0,6,7,2025,1
2025-07-20 15:30:00+00:00,27.474,92.0,26.057026,34.395042,1000.6,994.82086,100.0,50.0,100.0,99.0,3.6179552,84.2895,10.08,0.0,0.0,30.0,3.0,7.9932976,10.594036,13.138765,82.234924,80.21766,80.53775,0.0,0.0,2025-07-20,15,30,0,6,7,2025,1
2025-07-20 16:30:00+00:00,27.374,93.0,26.140818,34.303455,1001.0,995.2167,100.0,57.0,96.0,100.0,3.96,90.0,9.0,0.0,0.0,20.0,3.0,7.928178,10.086427,12.6462,92.60251,92.045364,94.89901,0.0,0.0,2025-07-20,16,30,0,6,7,2025,1
2025-07-20 17:30:00+00:00,27.224,92.0,25.809635,33.751312,1001.2,995.4127,100.0,72.0,95.0,100.0,5.1544156,77.90526,11.5199995,0.1,0.0,18.0,3.0,10.1376915,11.879999,12.964998,83.88459,90.0,91.59111,0.0,0.1,2025-07-20,17,30,0,6,7,2025,1
2025-07-20 18:30:00+00:00,27.124,93.0,25.893091,33.613785,1001.1,995.3114,100.0,79.0,93.0,100.0,5.8048253,82.875084,13.32,0.5,0.0,23.0,80.0,11.928989,15.124284,17.518356,84.805664,91.3639,99.46225,0.0,0.5,2025-07-20,18,30,0,6,7,2025,1
2025-07-20 19:30:00+00:00,26.974,94.0,25.924955,33.54323,1000.4,994.6124,100.0,79.0,87.0,100.0,5.4119864,86.186005,13.32,0.0,0.0,33.0,3.0,10.799999,14.471821,18.0,90.0,95.7105,106.26028,0.0,0.0,2025-07-20,19,30,0,6,7,2025,1
2025-07-20 20:30:00+00:00,26.824001,95.0,25.954758,33.363243,1000.1,994.3113,100.0,76.0,64.0,100.0,5.7599998,90.0,13.679999,0.5,0.0,38.0,80.0,11.885453,15.683776,18.556595,91.73567,99.24603,108.08354,0.0,0.5,2025-07-20,20,30,0,6,7,2025,1
2025-07-20 21:30:00+00:00,26.724,95.0,25.855402,33.19355,999.9,994.1106,100.0,71.0,62.0,100.0,5.771239,93.57626,14.04,0.5,0.0,45.0,80.0,11.928989,15.815435,18.792551,95.19434,101.821465,110.17074,0.0,0.5,2025-07-20,21,30,0,6,7,2025,1
2025-07-20 22:30:00+00:00,26.674002,95.0,25.805723,33.109657,1000.1,994.3085,100.0,80.0,66.0,100.0,5.771239,93.57626,13.679999,0.3,0.0,38.0,80.0,11.966953,15.893093,19.05281,96.91113,103.0919,112.20353,0.0,0.3,2025-07-20,22,30,0,6,7,2025,1
2025-07-20 23:30:00+00:00,26.674002,95.0,25.805723,33.1638,1000.6,994.80554,100.0,77.0,62.0,100.0,5.3999996,90.0,13.32,0.4,0.0,30.0,80.0,11.570515,15.542662,18.720001,95.355736,103.39252,112.61991,0.0,0.4,2025-07-20,23,30,0,6,7,2025,1
2025-07-21 00:30:00+00:00,26.974,93.0,25.744453,33.466522,1001.2,995.4078,100.0,70.0,90.0,100.0,5.0911684,81.86999,12.599999,0.3,0.0,34.0,80.0,9.3876505,13.004921,16.279802,85.60138,94.76356,108.03438,0.0,0.3,2025-07-21,0,30,0,0,7,2025,0
2025-07-21 01:30:00+00:00,27.574001,91.0,25.971218,34.070724,1001.6,995.817,100.0,76.0,82.0,97.0,6.12,90.0,15.4800005,0.0,0.0,40.0,3.0,9.3669195,10.853866,13.32,92.20255,95.7105,108.92474,0.0,0.0,2025-07-21,1,30,0,0,7,2025,0
2025-07-21 02:30:00+00:00,28.324001,87.0,25.950905,34.8432,1001.7,995.9307,100.0,72.0,57.0,100.0,5.8603754,100.619606,19.44,0.2,0.0,45.0,3.0,8.825508,8.825508,13.441071,101.768265,101.768265,110.37652,0.0,0.2,2025-07-21,2,30,0,0,7,2025,0
2025-07-21 03:30:00+00:00,29.024,85.0,26.24442,35.85752,1001.9,996.14307,100.0,63.0,58.0,100.0,5.0911684,98.13002,17.28,0.4,0.0,48.0,80.0,6.5693827,6.638072,6.9899354,99.46225,102.5288,101.88863,0.0,0.4,2025-07-21,3,30,0,0,7,2025,0
2025-07-21 04:30:00+00:00,30.174002,80.0,26.340057,37.130085,1001.7,995.96576,98.0,71.0,65.0,79.0,4.6938252,94.39862,16.56,0.1,0.0,49.0,3.0,5.771239,6.130579,6.489992,93.57626,93.366394,93.17977,0.0,0.1,2025-07-21,4,30,0,0,7,2025,0
2025-07-21 05:30:00+00:00,31.324001,73.0,25.902847,38.331314,1001.1,995.3907,100.0,76.0,64.0,100.0,4.6938252,94.39862,17.28,0.1,0.0,50.0,3.0,5.771239,6.130579,6.130579,93.57626,93.366394,93.366394,0.0,0.1,2025-07-21,5,30,0,0,7,2025,0
2025-07-21 06:30:00+00:00,31.724,72.0,26.05381,38.63424,1000.3,994.6028,100.0,75.0,67.0,100.0,3.6179552,95.7105,16.56,0.1,0.0,51.0,3.0,4.6938252,4.6938252,5.0528407,94.39862,94.39862,94.08554,0.0,0.1,2025-07-21,6,30,0,0,7,2025,0
2025-07-21 07:30:00+00:00,32.274,70.0,26.10409,39.32544,999.5,993.81757,100.0,77.0,54.0,100.0,2.8799999,90.0,14.04,0.1,0.0,51.0,3.0,3.6,3.96,3.96,90.0,90.0,90.0,0.0,0.1,2025-07-21,7,30,0,0,7,2025,0
2025-07-21 08:30:00+00:00,32.724,68.0,26.04326,39.73233,998.7,993.03064,100.0,76.0,48.0,100.0,2.8799999,90.0,12.599999,0.0,0.0,50.0,3.0,3.6,3.96,3.96,90.0,90.0,90.0,0.0,0.0,2025-07-21,8,30,0,0,7,2025,0
2025-07-21 09:30:00+00:00,32.724,68.0,26.04326,39.781097,998.0,992.3346,100.0,75.0,48.0,100.0,2.5455842,98.13002,11.879999,0.0,0.0,45.0,3.0,2.968636,3.319036,3.319036,104.03627,102.5288,102.5288,0.0,0.0,2025-07-21,9,30,0,0,7,2025,0
2025-07-21 10:30:00+00:00,32.474,69.0,26.051775,39.460217,997.6,991.9321,100.0,69.0,40.0,100.0,3.0758414,110.55613,11.5199995,0.0,0.0,39.0,3.0,3.7585104,3.7585104,3.7585104,106.699326,106.699326,106.699326,0.0,0.0,2025-07-21,10,30,0,0,7,2025,0
2025-07-21 11:30:00+00:00,31.924002,71.0,26.009083,38.90726,997.7,992.02136,100.0,68.0,54.0,100.0,2.9024127,97.12492,11.5199995,0.0,0.0,33.0,3.0,3.6179552,3.6179552,3.6,95.7105,95.7105,90.0,0.0,0.0,2025-07-21,11,30,0,0,7,2025,0
2025-07-21 12:30:00+00:00,30.824001,76.0,26.101725,37.761578,998.3,992.59735,100.0,44.0,41.0,100.0,3.671294,78.6901,12.599999,0.1,0.0,30.0,3.0,5.506941,5.506941,5.1544156,78.6901,78.6901,77.90526,0.0,0.1,2025-07-21,12,30,0,0,7,2025,0
2025-07-21 13:30:00+00:00,30.124,82.0,26.71025,37.60378,999.1,993.3797,100.0,16.0,27.0,100.0,2.9024127,82.875084,11.879999,0.0,0.0,28.0,3.0,7.2359104,7.5685663,7.208994,84.2895,87.27374,92.86235,0.0,0.0,2025-07-21,13,30,0,0,7,2025,0
2025-07-21 14:30:00+00:00,29.774,84.0,26.777866,37.355022,999.7,993.9697,100.0,0.0,17.0,100.0,2.5455842,98.13002,6.4799995,0.0,0.0,25.0,3.0,6.638072,7.8625183,7.8954163,102.5288,105.945465,114.22774,0.0,0.0,2025-07-21,14,30,0,0,7,2025,0
2025-07-21 15:30:00+00:00,29.574001,86.0,26.982162,37.359135,1000.3,994.56256,100.0,0.0,24.0,100.0,2.16,90.0,5.04,0.0,0.0,19.0,3.0,6.379216,8.225035,9.021574,106.38962,113.198616,118.61037,0.0,0.0,2025-07-21,15,30,0,0,7,2025,0
2025-07-21 16:30:00+00:00,29.324001,87.0,26.933458,37.018135,1000.5,994.7567,97.0,6.0,32.0,94.0,2.5455842,135.0001,5.7599998,0.0,0.0,13.0,3.0,7.653705,9.686609,10.97262,131.18582,131.98714,131.00899,0.0,0.0,2025-07-21,16,30,0,0,7,2025,0
2025-07-21 17:30:00+00:00,28.924002,88.0,26.734476,36.377327,1000.2,994.4509,96.0,27.0,32.0,91.0,3.219938,153.43501,7.2,0.0,0.0,13.0,3.0,9.659814,11.4862,12.599998,153.43501,147.80429,143.13002,0.0,0.0,2025-07-21,17,30,0,0,7,2025,0
2025-07-21 18:30:00+00:00,28.424002,90.0,26.623453,35.740967,999.7,993.94415,100.0,45.0,40.0,100.0,3.6179552,174.2895,8.64,0.5,0.0,24.0,80.0,9.531505,11.726277,12.55879,169.11452,162.12122,152.70052,0.0,0.5,2025-07-21,18,30,0,0,7,2025,0
2025-07-21 19:30:00+00:00,28.074001,91.0,26.46531,35.470898,999.2,993.44055,100.0,49.0,43.0,100.0,2.3051248,218.65984,8.28,1.1,0.0,40.0,95.0,5.95906,7.5942073,8.905908,205.01686,185.44025,165.96373,0.0,1.1,2025-07-21,19,30,0,0,7,2025,0
2025-07-21 20:30:00+00:00,27.774,92.0,26.35389,35.050533,998.8,993.0368,100.0,43.0,48.0,100.0,2.5959969,303.6901,7.5599995,1.1,0.0,53.0,95.0,4.3349743,2.9024127,3.671294,274.76355,240.2552,168.69011,0.0,1.1,2025-07-21,20,30,0,0,7,2025,0
2025-07-21 21:30:00+00:00,27.624,92.0,26.20546,34.70592,998.8,993.0341,100.0,70.0,57.0,100.0,3.219938,333.43503,9.36,1.2,0.0,47.0,95.0,6.193674,3.8939953,1.0182338,324.46225,326.3099,44.999897,0.0,1.2,2025-07-21,21,30,0,0,7,2025,0
2025-07-21 22:30:00+00:00,27.374,93.0,26.140818,34.36389,999.0,993.2283,100.0,79.0,73.0,100.0,3.5455887,336.0375,10.440001,2.3,0.0,57.0,96.0,7.8954163,6.489992,3.2599385,335.77228,340.55988,6.3401003,0.0,2.4,2025-07-21,22,30,0,0,7,2025,0
2025-07-21 23:30:00+00:00,27.324001,93.0,26.091274,34.32125,999.5,993.7244,100.0,84.0,66.0,100.0,3.2599385,353.6599,10.440001,0.9,0.0,63.0,95.0,7.5942073,7.928178,5.154415,354.55975,2.6025116,24.775122,0.0,0.9,2025-07-21,23,30,0,0,7,2025,0
2025-07-22 00:30:00+00:00,27.324001,93.0,26.091274,34.20969,1000.1,994.3209,100.0,71.0,36.0,100.0,4.0249224,10.304792,12.599999,1.6,0.0,66.0,80.0,7.342588,9.904906,8.39657,11.3098955,19.093594,30.963696,0.0,1.6,2025-07-22,0,30,0,1,7,2025,0
2025-07-22 01:30:00+00:00,28.074001,88.0,25.898087,34.631546,1000.3,994.5342,98.0,79.0,40.0,83.0,5.3517847,19.653913,13.679999,0.0,0.0,67.0,3.0,7.754637,8.699793,8.78872,21.801476,24.443953,34.9921,0.0,0.0,2025-07-22,1,30,0,1,7,2025,0
2025-07-22 02:30:00+00:00,28.924002,84.0,25.94641,35.77387,1000.2,994.4509,92.0,76.0,49.0,43.0,3.563818,44.999897,14.759999,0.1,0.0,67.0,3.0,4.8433046,5.1165614,5.991594,48.01287,50.710617,57.264786,0.0,0.1,2025-07-22,2,30,0,1,7,2025,0
2025-07-22 03:30:00+00:00,29.724,82.0,26.320179,37.08909,1000.1,994.36646,100.0,77.0,38.0,100.0,1.8,53.13002,12.24,0.5,0.0,67.0,80.0,2.3051248,2.5959969,2.5959969,51.34017,56.309914,56.309914,0.0,0.5,2025-07-22,3,30,0,1,7,2025,0
2025-07-22 04:30:00+00:00,30.524,79.0,26.466835,38.01834,999.9,994.18256,100.0,69.0,39.0,100.0,1.609969,63.435013,9.72,0.1,0.0,66.0,3.0,1.9386592,1.9386592,2.2768397,68.19853,68.19853,71.564964,0.0,0.1,2025-07-22,4,30,0,1,7,2025,0
2025-07-22 05:30:00+00:00,31.374,75.0,26.40822,39.00743,999.4,993.70135,100.0,79.0,37.0,100.0,0.35999998,90.0,9.36,0.1,0.0,65.0,3.0,0.8049845,0.8049845,1.2979984,116.56499,116.56499,123.690094,0.0,0.1,2025-07-22,5,30,0,1,7,2025,0
2025-07-22 06:30:00+00:00,31.824001,73.0,26.383265,39.185246,998.5,992.81494,100.0,87.0,34.0,100.0,2.0991426,239.0363,10.440001,0.1,0.0,65.0,3.0,2.5959969,2.5959969,2.5455842,236.3099,236.3099,224.9999,0.0,0.1,2025-07-22,6,30,0,1,7,2025,0
2025-07-22 07:30:00+00:00,32.224,73.0,26.767576,39.57644,997.8,992.1263,100.0,83.0,42.0,100.0,4.0249224,243.43501,14.04,0.2,0.0,65.0,3.0,5.00128,5.00128,5.00128,239.74365,239.74365,239.74365,0.0,0.2,2025-07-22,7,30,0,1,7,2025,0
2025-07-22 08:30:00+00:00,32.124,74.0,26.902746,39.51155,997.1,991.4284,100.0,78.0,24.0,100.0,4.452954,255.96373,15.119999,0.6,0.0,65.0,80.0,5.5887027,5.5887027,5.5887027,255.06853,255.06853,255.06853,0.0,0.6,2025-07-22,8,30,0,1,7,2025,0
2025-07-22 09:30:00+00:00,31.974,75.0,26.986675,39.422657,996.4,990.72974,100.0,62.0,17.0,100.0,4.452954,255.96373,15.119999,0.6,0.0,64.0,80.0,5.506941,5.506941,5.506941,258.6901,258.6901,258.6901,0.0,0.6,2025-07-22,9,30,0,1,7,2025,0
2025-07-22 10:30:00+00:00,31.724,77.0,27.19357,39.374924,995.9,990.2279,100.0,72.0,30.0,100.0,4.1046314,254.74483,14.759999,0.5,0.0,62.0,80.0,5.2416787,5.2416787,5.2416787,254.05453,254.05453,254.05453,0.0,0.6,2025-07-22,10,30,0,1,7,2025,0
