date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_direction_10m,wind_gusts_10m,precipitation,snowfall,precipitation_probability,weather_code,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_80m,wind_direction_120m,wind_direction_180m,rain,showers,date_only,hour,minute,second,day_of_week,month,year,is_weekend
2025-08-03 07:30:00+00:00,29.674002,83.0,26.476816,36.660294,1002.7,996.9506,100.0,88.0,65.0,100.0,5.1544156,167.90526,15.84,0.3,0.0,98.0,80.0,7.69592,8.049845,8.4042845,169.21574,169.6952,170.13426,0.0,0.3,2025-08-03,7,30,0,6,8,2025,1
2025-08-03 08:30:00+00:00,29.224,85.0,26.44035,35.946583,1001.8,996.04736,100.0,78.0,61.0,100.0,6.792466,147.99466,16.919998,2.2,0.0,100.0,95.0,10.685391,10.990322,11.298495,147.38077,148.39255,149.34941,0.0,2.2,2025-08-03,8,30,0,6,8,2025,1
2025-08-03 09:30:00+00:00,29.124,86.0,26.540668,36.014286,1001.2,995.449,100.0,71.0,59.0,100.0,6.1305785,139.76372,18.0,1.3,0.0,100.0,95.0,9.220499,9.220499,9.504272,141.34016,141.34016,142.69597,0.0,1.3,2025-08-03,9,30,0,6,8,2025,1
2025-08-03 10:30:00+00:00,29.074001,87.0,26.687826,36.331028,1001.1,995.3485,100.0,70.0,52.0,100.0,4.3349743,131.63345,16.56,0.9,0.0,98.0,95.0,6.8777895,7.386582,7.653705,137.12111,136.97493,138.81418,0.0,0.9,2025-08-03,10,30,0,6,8,2025,1
2025-08-03 11:30:00+00:00,28.474,88.0,26.291687,35.684303,1002.2,996.43066,100.0,85.0,78.0,100.0,2.7416782,156.80138,13.679999,2.0,0.0,90.0,95.0,4.2136917,4.5536795,4.896529,160.0168,161.56496,162.89719,0.0,2.0,2025-08-03,11,30,0,6,8,2025,1
2025-08-03 12:30:00+00:00,28.124,91.0,26.514717,35.509716,1002.5,996.7225,100.0,88.0,96.0,100.0,2.6208394,164.05453,11.159999,2.1,0.0,95.0,95.0,4.802999,5.506941,6.162207,167.00539,168.69011,173.29025,0.0,2.1,2025-08-03,12,30,0,6,8,2025,1
2025-08-03 13:30:00+00:00,27.774,92.0,26.35389,34.99619,1003.1,997.312,100.0,89.0,97.0,100.0,2.968636,194.03627,8.64,2.9,0.0,95.0,95.0,5.5887027,6.379216,7.172949,194.93147,196.38962,197.52567,0.0,2.9,2025-08-03,13,30,0,6,8,2025,1
2025-08-03 14:30:00+00:00,27.424002,94.0,26.371464,34.526695,1003.9,998.1009,100.0,85.0,100.0,100.0,3.8773184,201.80147,9.36,3.0,0.0,83.0,95.0,7.5685663,8.854829,9.693296,205.34613,206.56499,211.32863,0.2,2.9,2025-08-03,14,30,0,6,8,2025,1
2025-08-03 15:30:00+00:00,27.174002,94.0,26.123405,34.173943,1004.6,998.7921,100.0,67.0,98.0,100.0,3.396233,212.00534,9.36,1.7,0.0,80.0,80.0,7.9932966,10.233123,11.457958,215.83774,219.28938,226.27295,0.3,1.5,2025-08-03,15,30,0,6,8,2025,1
2025-08-03 16:30:00+00:00,26.974,95.0,26.103792,33.93097,1004.7,998.8875,100.0,75.0,87.0,100.0,3.6,233.13002,9.0,0.8,0.0,85.0,80.0,7.7043357,10.685391,12.074766,232.59457,237.38077,243.43501,0.2,0.6,2025-08-03,16,30,0,6,8,2025,1
2025-08-03 17:30:00+00:00,26.824001,95.0,25.954758,33.662724,1004.1,998.28815,100.0,75.0,93.0,100.0,3.7064266,240.94548,9.72,0.7,0.0,75.0,80.0,7.24486,10.24578,11.874544,243.43501,251.56496,255.96373,0.3,0.4,2025-08-03,17,30,0,6,8,2025,1
2025-08-03 18:30:00+00:00,26.674002,96.0,25.982523,33.46039,1003.3,997.4899,100.0,77.0,91.0,100.0,4.198285,239.0363,10.440001,0.9,0.0,73.0,80.0,7.729527,10.24578,11.874544,242.24155,251.56496,255.96373,0.2,0.7,2025-08-03,18,30,0,6,8,2025,1
2025-08-03 19:30:00+00:00,26.574001,96.0,25.883036,33.305805,1002.8,996.9909,100.0,80.0,94.0,100.0,4.1046314,232.12495,10.440001,1.0,0.0,78.0,95.0,8.287822,11.113451,12.522619,235.6196,245.09526,251.56496,0.1,0.8,2025-08-03,19,30,0,6,8,2025,1
2025-08-03 20:30:00+00:00,26.574001,96.0,25.883036,33.147232,1002.7,996.89154,100.0,80.0,72.0,100.0,5.1919937,236.3099,12.24,0.2,0.0,73.0,80.0,10.495713,13.854155,15.042659,239.0363,245.43285,248.96242,0.1,0.2,2025-08-03,20,30,0,6,8,2025,1
2025-08-03 21:30:00+00:00,26.474,96.0,25.783545,32.790043,1002.5,996.69055,100.0,71.0,100.0,100.0,6.489992,236.3099,15.4800005,0.1,0.0,60.0,61.0,13.281023,17.555307,19.05281,237.17146,241.85849,247.79646,0.1,0.0,2025-08-03,21,30,0,6,8,2025,1
2025-08-03 22:30:00+00:00,26.274,96.0,25.584568,32.467022,1002.6,996.7862,100.0,83.0,84.0,100.0,6.4096174,231.84273,16.199999,2.2,0.0,60.0,80.0,12.682018,16.923828,18.681883,235.40765,240.70874,244.91644,0.6,1.6,2025-08-03,22,30,0,6,8,2025,1
2025-08-03 23:30:00+00:00,26.224,96.0,25.534826,32.38946,1002.9,997.08356,100.0,80.0,87.0,100.0,6.3690495,227.29063,15.119999,0.4,0.0,63.0,80.0,12.538134,16.485485,20.140705,230.82635,238.39255,245.72557,0.2,0.2,2025-08-03,23,30,0,6,8,2025,1
2025-08-04 00:30:00+00:00,26.374,94.0,25.329603,32.64802,1003.9,998.08057,100.0,84.0,87.0,100.0,4.6800003,247.3801,15.119999,0.1,0.0,60.0,61.0,9.360001,11.966953,17.555305,247.3801,248.83867,254.53873,0.0,0.0,2025-08-04,0,30,0,0,8,2025,0
2025-08-04 01:30:00+00:00,26.824001,92.0,25.41381,33.08432,1004.6,998.7852,100.0,82.0,87.0,100.0,5.1544156,257.90524,13.32,0.0,0.0,50.0,3.0,8.905908,11.659777,14.205182,255.96373,261.11942,261.2539,0.0,0.0,2025-08-04,1,30,0,0,8,2025,0
2025-08-04 02:30:00+00:00,27.324001,90.0,25.537968,33.51222,1005.0,999.1926,100.0,62.0,91.0,100.0,6.2145634,259.9921,18.72,0.0,0.0,50.0,3.0,9.885262,13.138765,12.7279215,259.50858,260.53775,261.87,0.0,0.0,2025-08-04,2,30,0,0,8,2025,0
2025-08-04 03:30:00+00:00,27.724,88.0,25.553679,33.98022,1005.1,999.2996,100.0,65.0,92.0,100.0,5.815978,248.19853,19.08,0.1,0.0,63.0,61.0,8.891344,9.227524,12.864649,248.6293,249.44388,252.07199,0.1,0.0,2025-08-04,3,30,0,0,8,2025,0
2025-08-04 04:30:00+00:00,28.324001,87.0,25.950905,34.94615,1005.2,999.4106,100.0,73.0,100.0,100.0,5.1544156,257.90524,20.519999,0.3,0.0,58.0,80.0,6.638072,6.9899354,7.342588,257.4712,258.11136,258.6901,0.0,0.3,2025-08-04,4,30,0,0,8,2025,0
2025-08-04 05:30:00+00:00,28.574001,86.0,26.001053,35.116062,1004.5,998.7193,100.0,69.0,100.0,100.0,5.937272,255.96373,19.08,0.1,0.0,55.0,3.0,9.0,9.346143,9.6932955,253.73972,254.3577,254.93146,0.0,0.1,2025-08-04,5,30,0,0,8,2025,0
2025-08-04 06:30:00+00:00,28.824001,85.0,26.048483,35.313377,1004.0,998.2272,99.0,74.0,96.0,86.0,6.519877,263.6599,23.759998,0.1,0.0,60.0,3.0,9.422101,10.1376915,10.495713,263.41815,263.88458,264.09396,0.1,0.1,2025-08-04,6,30,0,0,8,2025,0
2025-08-04 07:30:00+00:00,28.974,85.0,26.195436,35.72144,1003.3,997.534,100.0,80.0,87.0,100.0,5.4477882,277.59454,22.68,0.2,0.0,55.0,3.0,7.6367526,7.9932976,8.350138,278.13,277.76508,277.4313,0.0,0.1,2025-08-04,7,30,0,0,8,2025,0
2025-08-04 08:30:00+00:00,29.274,85.0,26.48933,36.339157,1003.0,997.24146,100.0,72.0,98.0,100.0,4.6800003,292.6199,20.519999,0.1,0.0,68.0,3.0,6.489992,6.6185193,6.9527545,289.44012,292.3802,291.25058,0.0,0.1,2025-08-04,8,30,0,0,8,2025,0
2025-08-04 09:30:00+00:00,29.124,85.0,26.342386,35.875893,1002.6,996.8409,100.0,70.0,100.0,100.0,6.12,298.0724,23.039999,0.6,0.0,75.0,80.0,8.854829,9.178235,9.504273,296.56497,295.5599,294.62354,0.0,0.6,2025-08-04,9,30,0,0,8,2025,0
2025-08-04 10:30:00+00:00,28.324001,88.0,26.144087,35.146927,1002.7,996.925,100.0,62.0,100.0,100.0,4.6938257,302.47116,23.039999,0.8,0.0,58.0,80.0,7.289445,8.0899935,9.021574,302.90524,302.27563,298.61035,0.1,0.7,2025-08-04,10,30,0,0,8,2025,0
2025-08-04 11:30:00+00:00,27.924002,90.0,26.130058,34.739956,1002.5,996.7187,100.0,44.0,88.0,100.0,4.6800003,292.6199,19.08,0.5,0.0,53.0,80.0,7.8954163,8.699793,10.30883,294.22772,294.44394,294.77512,0.2,0.3,2025-08-04,11,30,0,0,8,2025,0
2025-08-04 12:30:00+00:00,27.624,90.0,25.834013,34.236443,1003.0,997.2099,100.0,59.0,98.0,100.0,4.6800003,292.6199,16.199999,0.1,0.0,55.0,3.0,9.983106,11.592895,12.879752,295.64096,295.76926,296.56497,0.0,0.1,2025-08-04,12,30,0,0,8,2025,0
2025-08-04 13:30:00+00:00,27.224,92.0,25.809635,33.97538,1003.8,997.9977,100.0,83.0,100.0,100.0,3.6179552,275.7105,15.4800005,1.2,0.0,60.0,95.0,7.771331,9.565437,10.966713,283.39252,289.79895,293.1986,0.0,1.2,2025-08-04,13,30,0,0,8,2025,0
2025-08-04 14:30:00+00:00,27.024,93.0,25.793999,33.841057,1004.5,998.68964,100.0,64.0,100.0,100.0,3.096837,234.46223,14.4,0.2,0.0,48.0,80.0,5.815978,6.924738,7.5942073,248.19853,261.02747,275.44025,0.1,0.2,2025-08-04,14,30,0,0,8,2025,0
2025-08-04 15:30:00+00:00,26.874,94.0,25.825731,33.669342,1005.1,999.28326,100.0,45.0,100.0,100.0,3.396233,212.00534,7.92,0.1,0.0,48.0,61.0,6.638072,6.989936,6.830519,220.60121,235.49141,251.56496,0.1,0.0,2025-08-04,15,30,0,0,8,2025,0
2025-08-04 16:30:00+00:00,26.724,95.0,25.855402,33.58663,1004.9,999.08167,100.0,46.0,100.0,100.0,3.0758414,200.55612,7.92,0.0,0.0,38.0,45.0,6.763786,7.2,6.4096174,205.2011,216.86998,231.84273,0.0,0.0,2025-08-04,16,30,0,0,8,2025,0
2025-08-04 17:30:00+00:00,26.624,96.0,25.932777,33.513065,1004.9,999.0798,100.0,49.0,100.0,100.0,3.2599385,186.3401,7.5599995,0.0,0.0,45.0,45.0,6.638072,7.42159,6.696387,192.5288,202.8337,216.25392,0.0,0.0,2025-08-04,17,30,0,0,8,2025,0
