date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_direction_10m,wind_gusts_10m,precipitation,snowfall,precipitation_probability,weather_code,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_80m,wind_direction_120m,wind_direction_180m,rain,showers,date_only,hour,minute,second,day_of_week,month,year,is_weekend
2025-08-01 22:30:00+00:00,27.224,92.0,25.809635,33.8205,999.1,993.3248,100.0,90.0,97.0,100.0,4.6800003,337.3801,11.5199995,3.7,0.0,83.0,95.0,9.793058,11.525623,13.397612,342.8972,345.52966,353.82993,0.0,3.7,2025-08-01,22,30,0,4,8,2025,0
2025-08-01 23:30:00+00:00,27.224,90.0,25.439281,33.509907,999.2,993.4243,100.0,88.0,96.0,100.0,5.0911684,351.87,14.4,3.0,0.0,80.0,95.0,11.966953,14.77755,16.75064,353.08887,357.20734,8.652461,0.0,3.0,2025-08-01,23,30,0,4,8,2025,0
2025-08-02 00:30:00+00:00,27.074001,92.0,25.661203,33.620056,999.8,994.01776,100.0,70.0,80.0,100.0,4.3349743,355.23645,13.679999,2.1,0.0,78.0,95.0,10.086427,13.202726,16.09969,2.0453732,11.003508,26.564985,0.0,2.1,2025-08-02,0,30,0,5,8,2025,1
2025-08-02 01:30:00+00:00,27.324001,91.0,25.724173,33.8402,1000.0,994.22156,100.0,70.0,63.0,100.0,4.829907,26.564985,13.32,0.2,0.0,78.0,80.0,10.144082,12.979984,16.039202,27.474344,33.6901,45.909298,0.0,0.2,2025-08-02,1,30,0,5,8,2025,1
2025-08-02 02:30:00+00:00,27.624,91.0,26.020628,34.453247,1000.7,994.92316,100.0,58.0,88.0,100.0,4.072935,44.999897,12.599999,1.2,0.0,75.0,95.0,7.127636,7.8954163,12.397806,44.999897,46.8476,64.17907,0.0,1.2,2025-08-02,2,30,0,5,8,2025,1
2025-08-02 03:30:00+00:00,27.874,90.0,26.080715,34.886696,1001.4,995.6241,100.0,81.0,86.0,100.0,3.096837,54.46224,10.440001,1.8,0.0,83.0,95.0,4.6938257,5.00128,7.628263,57.528828,59.743652,70.70986,0.0,1.8,2025-08-02,3,30,0,5,8,2025,1
2025-08-02 04:30:00+00:00,28.224,89.0,26.236824,35.464207,1001.3,995.53125,100.0,76.0,76.0,100.0,2.2768397,18.435053,10.08,1.6,0.0,88.0,95.0,3.219938,3.219938,3.396233,26.564985,26.564985,32.005356,0.0,1.6,2025-08-02,4,30,0,5,8,2025,1
2025-08-02 05:30:00+00:00,29.174002,84.0,26.190964,36.563904,1000.8,995.0522,100.0,79.0,61.0,100.0,1.0182338,224.9999,11.159999,0.2,0.0,90.0,3.0,1.0182338,0.8049845,0.35999998,224.9999,206.56499,180.0,0.0,0.2,2025-08-02,5,30,0,5,8,2025,1
2025-08-02 06:30:00+00:00,29.274,84.0,26.288778,36.39648,999.9,994.15924,100.0,97.0,87.0,100.0,3.319036,257.4712,16.199999,0.6,0.0,90.0,80.0,4.379589,4.3349743,4.3349743,260.53775,265.23645,265.23645,0.0,0.6,2025-08-02,6,30,0,5,8,2025,1
2025-08-02 07:30:00+00:00,29.524,84.0,26.533325,37.019577,999.3,993.5674,100.0,82.0,97.0,100.0,1.9386592,248.19853,15.4800005,0.3,0.0,90.0,80.0,2.5455842,2.5455842,2.52,261.87,261.87,270.0,0.0,0.3,2025-08-02,7,30,0,5,8,2025,1
2025-08-02 08:30:00+00:00,29.124,85.0,26.342386,36.27311,998.8,993.0627,100.0,92.0,91.0,100.0,3.396233,212.00534,15.4800005,2.4,0.0,98.0,95.0,4.6938257,4.8965297,4.3349743,212.47118,216.02747,221.63345,0.0,2.4,2025-08-02,8,30,0,5,8,2025,1
2025-08-02 09:30:00+00:00,28.524,88.0,26.340885,35.61045,998.7,992.9518,100.0,79.0,67.0,100.0,3.8268526,228.81418,17.28,2.6,0.0,95.0,95.0,6.1305785,6.4096174,5.95906,229.76372,231.84273,244.98314,0.0,2.6,2025-08-02,9,30,0,5,8,2025,1
2025-08-02 10:30:00+00:00,28.324001,89.0,26.335367,35.49548,998.6,992.8486,100.0,84.0,73.0,100.0,3.219938,243.43501,15.4800005,1.7,0.0,93.0,95.0,4.829907,5.154415,5.506941,243.43501,245.22488,258.6901,0.0,1.7,2025-08-02,10,30,0,5,8,2025,1
2025-08-02 11:30:00+00:00,28.174002,90.0,26.376757,35.309032,998.6,992.8458,100.0,72.0,74.0,100.0,3.671294,258.6901,12.24,2.5,0.0,80.0,95.0,5.8603754,6.5693827,6.8399997,259.3804,260.53775,270.0,0.0,2.5,2025-08-02,11,30,0,5,8,2025,1
2025-08-02 12:30:00+00:00,27.874,91.0,26.267672,35.04521,999.1,993.3373,100.0,71.0,90.0,100.0,2.9024127,262.8751,11.159999,3.3,0.0,80.0,95.0,5.8048253,7.2359104,7.208994,262.8751,264.2895,272.86234,0.0,3.3,2025-08-02,12,30,0,5,8,2025,1
2025-08-02 13:30:00+00:00,27.674002,91.0,26.070038,34.603683,1000.1,994.3275,100.0,83.0,100.0,100.0,3.6179552,264.2895,8.64,3.5,0.0,68.0,95.0,6.849467,7.92,8.311245,266.98727,270.0,274.96964,0.0,3.5,2025-08-02,13,30,0,5,8,2025,1
2025-08-02 14:30:00+00:00,27.524,91.0,25.921808,34.38126,1001.4,995.61725,100.0,85.0,100.0,100.0,3.4152596,251.56496,9.36,4.7,0.0,80.0,95.0,7.342588,8.707238,9.0,258.6901,262.8751,270.0,0.0,4.7,2025-08-02,14,30,0,5,8,2025,1
2025-08-02 15:30:00+00:00,27.424002,92.0,26.00755,34.368984,1002.2,996.4107,100.0,84.0,100.0,100.0,3.219938,243.43501,7.92,5.4,0.0,70.0,95.0,6.9527545,8.557102,8.707238,248.74942,255.37909,262.8751,0.1,5.3,2025-08-02,15,30,0,5,8,2025,1
2025-08-02 16:30:00+00:00,27.274,93.0,26.041727,34.18744,1002.0,996.20905,100.0,69.0,95.0,100.0,3.6,216.86998,8.28,3.4,0.0,78.0,95.0,8.14587,9.793059,10.144082,224.9999,233.97253,242.52565,0.0,3.4,2025-08-02,16,30,0,5,8,2025,1
2025-08-02 17:30:00+00:00,27.124,93.0,25.893091,33.75401,1001.5,995.7091,100.0,82.0,78.0,100.0,4.8433046,221.98714,11.159999,2.3,0.0,75.0,95.0,11.212135,13.783817,15.077082,227.60262,229.23648,236.68936,0.0,2.3,2025-08-02,17,30,0,5,8,2025,1
